GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ingresse,br.com.ingresse.entities,User,11,0,0,0,5,0,2,0,2,0
ingresse,br.com.ingresse.services,UserService,102,71,10,0,16,15,13,5,8,5
ingresse,br.com.ingresse.configs,Mapper,0,7,0,0,0,2,0,2,0,2
ingresse,br.com.ingresse,IngresseApplication,5,3,0,0,2,1,1,1,1,1
ingresse,br.com.ingresse.jpaSpecifications,UserSpecification,54,0,10,0,9,0,10,0,5,0
ingresse,br.com.ingresse.controllers,UserController,82,0,0,0,18,0,7,0,7,0
ingresse,br.com.ingresse.enums,Status,0,21,0,0,0,4,0,1,0,1
